"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"AGM^A","Federal Agricultural Mortgage Corporation","25.6677","0","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^a",
"AGM^C","Federal Agricultural Mortgage Corporation","26.9693","0","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^c",
"AGM^D","Federal Agricultural Mortgage Corporation","25.995","0","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^d",
"FRT","Federal Realty Investment Trust","132.19","9908230331.78","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","25.4","0","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","30.13","1818485966.06","n/a","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/fss",
"FII","Federated Investors, Inc.","32.48","3286879566.88","n/a","1998","Finance","Investment Managers","https://www.nasdaq.com/symbol/fii",
"FMN","Federated Premier Municipal Income Fund","13.99","160839896.24","n/a","2002","n/a","n/a","https://www.nasdaq.com/symbol/fmn",
"FDX","FedEx Corporation","162.13","42284867513.3","n/a","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/fdx",
"RACE","Ferrari N.V.","158.87","39761559099.36","n/a","2015","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/race",
"FGP","Ferrellgas Partners, L.P.","0.6727","65354597.7455","n/a","1994","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/fgp",
"FOE","Ferro Corporation","12","983191536","n/a","n/a","Basic Industries","Paints/Coatings","https://www.nasdaq.com/symbol/foe",
"FG","FGL Holdings","7.32","1622558329.68","n/a","2017","Finance","Life Insurance","https://www.nasdaq.com/symbol/fg",
"FG.WS","FGL Holdings","n/a","0","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fg.ws",
"FCAU","Fiat Chrysler Automobiles N.V.","13.07","25830505602.15","n/a","2014","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/fcau",
